model,base_model,repo_id,repo_file,optimization_variant,provider,warmup_runs,sample_runs,average_ms,stddev_ms,min_ms,max_ms,sample_1_ms,sample_2_ms,sample_3_ms,sample_4_ms,sample_5_ms,sample_6_ms,sample_7_ms,sample_8_ms,sample_9_ms,sample_10_ms,status,error
crossvit_15_240_Opset17.onnx,crossvit_15_240_Opset17.onnx,onnxmodelzoo/crossvit_15_240_Opset17,crossvit_15_240_Opset17.onnx,default,CPUExecutionProvider,5,10,86.525536,1.235312,85.087008,89.347446,85.087008,86.840398,86.815547,85.584377,85.538307,85.731137,86.142857,86.726237,87.442046,89.347446,DONE,
crossvit_15_240_Opset17_disable_all.onnx,crossvit_15_240_Opset17.onnx,onnxmodelzoo/crossvit_15_240_Opset17,crossvit_15_240_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,89.207348,4.750931,80.429158,93.759344,92.015404,93.759344,92.528973,91.023314,91.431474,91.437143,89.531555,89.260904,80.656207,80.429158,DONE,
crossvit_15_240_Opset17_basic.onnx,crossvit_15_240_Opset17.onnx,onnxmodelzoo/crossvit_15_240_Opset17,crossvit_15_240_Opset17.onnx,basic,CPUExecutionProvider,5,10,85.055065,1.327648,83.211146,87.150454,83.211146,83.777735,85.594855,84.497054,84.114325,84.170105,86.232934,86.723223,87.150454,85.078824,DONE,
crossvit_15_240_Opset17_extended.onnx,crossvit_15_240_Opset17.onnx,onnxmodelzoo/crossvit_15_240_Opset17,crossvit_15_240_Opset17.onnx,extended,CPUExecutionProvider,5,10,86.463288,3.201389,82.815544,93.090460,87.035253,87.141463,93.090460,87.197883,84.268933,83.598563,83.309584,82.815544,86.437832,89.737361,DONE,
crossvit_15_dagger_240_Opset16.onnx,crossvit_15_dagger_240_Opset16.onnx,onnxmodelzoo/crossvit_15_dagger_240_Opset16,crossvit_15_dagger_240_Opset16.onnx,default,CPUExecutionProvider,5,10,90.088656,1.380948,88.512819,92.616808,88.851430,89.085569,90.754248,89.729990,88.713139,92.616808,89.927318,91.561788,91.133448,88.512819,DONE,
crossvit_15_dagger_240_Opset16_disable_all.onnx,crossvit_15_dagger_240_Opset16.onnx,onnxmodelzoo/crossvit_15_dagger_240_Opset16,crossvit_15_dagger_240_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,99.276957,8.142045,89.646547,115.517005,99.410634,97.831074,90.482957,89.646547,90.353407,99.719222,99.385752,107.495648,102.927320,115.517005,DONE,
crossvit_15_dagger_240_Opset16_basic.onnx,crossvit_15_dagger_240_Opset16.onnx,onnxmodelzoo/crossvit_15_dagger_240_Opset16,crossvit_15_dagger_240_Opset16.onnx,basic,CPUExecutionProvider,5,10,90.248689,1.918873,86.933757,94.097513,90.674166,86.933757,89.655886,90.852194,89.179196,88.843946,89.738405,94.097513,91.974684,90.537145,DONE,
crossvit_15_dagger_240_Opset16_extended.onnx,crossvit_15_dagger_240_Opset16.onnx,onnxmodelzoo/crossvit_15_dagger_240_Opset16,crossvit_15_dagger_240_Opset16.onnx,extended,CPUExecutionProvider,5,10,91.516334,3.396913,85.857465,97.065010,97.065010,93.061582,93.526531,92.686243,85.857465,88.997294,87.509055,91.157723,90.634433,94.668001,DONE,
crossvit_15_dagger_240_Opset17.onnx,crossvit_15_dagger_240_Opset17.onnx,onnxmodelzoo/crossvit_15_dagger_240_Opset17,crossvit_15_dagger_240_Opset17.onnx,default,CPUExecutionProvider,5,10,89.868466,2.338954,86.637793,94.384819,87.887043,86.637793,88.552372,88.817582,88.409582,94.384819,89.679091,91.460100,92.447080,90.409201,DONE,
crossvit_15_dagger_240_Opset17_disable_all.onnx,crossvit_15_dagger_240_Opset17.onnx,onnxmodelzoo/crossvit_15_dagger_240_Opset17,crossvit_15_dagger_240_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,99.323178,1.832132,96.358747,102.402283,100.534994,96.358747,99.103794,101.619593,102.402283,99.932424,98.118795,98.136405,99.063055,97.961686,DONE,
crossvit_15_dagger_240_Opset17_basic.onnx,crossvit_15_dagger_240_Opset17.onnx,onnxmodelzoo/crossvit_15_dagger_240_Opset17,crossvit_15_dagger_240_Opset17.onnx,basic,CPUExecutionProvider,5,10,86.769480,3.136636,79.182914,91.091908,87.486920,85.964620,85.464231,85.776770,87.622480,88.354729,79.182914,88.203990,88.546238,91.091908,DONE,
crossvit_15_dagger_240_Opset17_extended.onnx,crossvit_15_dagger_240_Opset17.onnx,onnxmodelzoo/crossvit_15_dagger_240_Opset17,crossvit_15_dagger_240_Opset17.onnx,extended,CPUExecutionProvider,5,10,87.170103,1.372802,85.462869,89.407757,87.492649,89.374127,86.065278,85.462869,85.573940,86.661249,87.081718,89.407757,87.373058,87.208388,DONE,
crossvit_15_dagger_408_Opset16.onnx,crossvit_15_dagger_408_Opset16.onnx,onnxmodelzoo/crossvit_15_dagger_408_Opset16,crossvit_15_dagger_408_Opset16.onnx,default,CPUExecutionProvider,5,10,253.706773,5.899618,246.441237,265.026744,246.441237,247.996704,253.923051,265.026744,260.738665,257.184996,250.042141,252.737219,254.125847,248.851129,DONE,
crossvit_15_dagger_408_Opset16_disable_all.onnx,crossvit_15_dagger_408_Opset16.onnx,onnxmodelzoo/crossvit_15_dagger_408_Opset16,crossvit_15_dagger_408_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,275.262477,4.701297,267.439966,281.461201,277.186686,271.409849,271.217787,281.461201,279.457033,272.583296,273.377434,280.718890,277.772631,267.439966,DONE,
crossvit_15_dagger_408_Opset16_basic.onnx,crossvit_15_dagger_408_Opset16.onnx,onnxmodelzoo/crossvit_15_dagger_408_Opset16,crossvit_15_dagger_408_Opset16.onnx,basic,CPUExecutionProvider,5,10,259.225847,3.995754,253.222101,265.732711,253.222101,263.101265,265.732711,260.566554,262.149282,259.470966,259.274693,253.644917,256.301455,258.794523,DONE,
crossvit_15_dagger_408_Opset16_extended.onnx,crossvit_15_dagger_408_Opset16.onnx,onnxmodelzoo/crossvit_15_dagger_408_Opset16,crossvit_15_dagger_408_Opset16.onnx,extended,CPUExecutionProvider,5,10,253.246193,5.883629,246.118816,263.377574,254.626049,263.377574,252.403311,246.118816,246.631144,260.218954,257.361595,246.912693,250.880329,253.931466,DONE,
crossvit_15_dagger_408_Opset17.onnx,crossvit_15_dagger_408_Opset17.onnx,onnxmodelzoo/crossvit_15_dagger_408_Opset17,crossvit_15_dagger_408_Opset17.onnx,default,CPUExecutionProvider,5,10,251.458521,7.039456,239.961837,265.906215,258.177077,251.920542,248.037203,252.036619,245.264844,249.188362,239.961837,250.727608,265.906215,253.364906,DONE,
crossvit_15_dagger_408_Opset17_disable_all.onnx,crossvit_15_dagger_408_Opset17.onnx,onnxmodelzoo/crossvit_15_dagger_408_Opset17,crossvit_15_dagger_408_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,268.410115,8.683305,246.680203,275.952851,275.952851,272.498985,270.643965,271.914243,246.680203,269.966764,274.628800,261.961789,266.168345,273.685209,DONE,
crossvit_15_dagger_408_Opset17_basic.onnx,crossvit_15_dagger_408_Opset17.onnx,onnxmodelzoo/crossvit_15_dagger_408_Opset17,crossvit_15_dagger_408_Opset17.onnx,basic,CPUExecutionProvider,5,10,254.267376,9.909921,235.042232,267.010919,267.010919,263.436302,263.853011,253.666709,250.333323,259.368142,243.740516,256.317396,249.905211,235.042232,DONE,
crossvit_15_dagger_408_Opset17_extended.onnx,crossvit_15_dagger_408_Opset17.onnx,onnxmodelzoo/crossvit_15_dagger_408_Opset17,crossvit_15_dagger_408_Opset17.onnx,extended,CPUExecutionProvider,5,10,250.103805,4.632521,244.909347,258.535093,247.794676,252.099083,248.397606,246.491836,244.909347,252.794561,245.333517,258.535093,256.200905,248.481422,DONE,
crossvit_18_240_Opset16.onnx,crossvit_18_240_Opset16.onnx,onnxmodelzoo/crossvit_18_240_Opset16,crossvit_18_240_Opset16.onnx,default,CPUExecutionProvider,5,10,111.631996,2.419589,108.247588,116.164830,111.556245,112.974323,116.164830,108.276057,110.315335,108.247588,110.400235,113.244282,112.511444,112.629624,DONE,
crossvit_18_240_Opset16_disable_all.onnx,crossvit_18_240_Opset16.onnx,onnxmodelzoo/crossvit_18_240_Opset16,crossvit_18_240_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,127.638801,4.204825,119.542985,131.701152,119.542985,130.922662,131.701152,130.650822,129.631104,126.742317,128.092725,125.664848,121.889631,131.549761,DONE,
crossvit_18_240_Opset16_basic.onnx,crossvit_18_240_Opset16.onnx,onnxmodelzoo/crossvit_18_240_Opset16,crossvit_18_240_Opset16.onnx,basic,CPUExecutionProvider,5,10,104.419397,3.898233,97.674743,108.214562,108.204882,100.713810,104.082876,105.959094,107.699293,107.749463,99.471661,97.674743,104.423586,108.214562,DONE,
crossvit_18_240_Opset16_extended.onnx,crossvit_18_240_Opset16.onnx,onnxmodelzoo/crossvit_18_240_Opset16,crossvit_18_240_Opset16.onnx,extended,CPUExecutionProvider,5,10,113.033487,3.713722,108.169299,118.403199,115.353833,116.374592,108.169299,108.221140,111.322077,114.074313,118.403199,113.765974,108.693849,115.956591,DONE,
crossvit_18_240_Opset17.onnx,crossvit_18_240_Opset17.onnx,onnxmodelzoo/crossvit_18_240_Opset17,crossvit_18_240_Opset17.onnx,default,CPUExecutionProvider,5,10,109.802839,3.956398,101.690434,114.850869,101.690434,107.826227,114.850869,111.853563,114.005650,108.478506,109.169286,108.728126,113.782181,107.643547,DONE,
crossvit_18_240_Opset17_disable_all.onnx,crossvit_18_240_Opset17.onnx,onnxmodelzoo/crossvit_18_240_Opset17,crossvit_18_240_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,122.568892,7.247541,105.533247,134.516316,120.521141,126.554385,123.107237,123.661658,122.603178,121.913799,134.516316,126.423364,105.533247,120.854600,DONE,
crossvit_18_240_Opset17_basic.onnx,crossvit_18_240_Opset17.onnx,onnxmodelzoo/crossvit_18_240_Opset17,crossvit_18_240_Opset17.onnx,basic,CPUExecutionProvider,5,10,108.831314,4.121669,99.816160,113.423816,108.815282,109.178531,107.842433,99.816160,104.052246,112.021147,113.423816,111.874577,111.182778,110.106169,DONE,
crossvit_18_240_Opset17_extended.onnx,crossvit_18_240_Opset17.onnx,onnxmodelzoo/crossvit_18_240_Opset17,crossvit_18_240_Opset17.onnx,extended,CPUExecutionProvider,5,10,106.502427,4.788401,95.971273,109.723937,107.507101,109.334199,95.971273,99.276009,108.712869,109.723937,108.390819,108.383659,109.453007,108.271398,DONE,
crossvit_18_dagger_240_Opset16.onnx,crossvit_18_dagger_240_Opset16.onnx,onnxmodelzoo/crossvit_18_dagger_240_Opset16,crossvit_18_dagger_240_Opset16.onnx,default,CPUExecutionProvider,5,10,113.030852,3.478232,108.120236,120.131122,109.864215,111.378212,110.651694,111.717382,115.649488,115.551596,114.009258,113.235320,120.131122,108.120236,DONE,
crossvit_18_dagger_240_Opset16_disable_all.onnx,crossvit_18_dagger_240_Opset16.onnx,onnxmodelzoo/crossvit_18_dagger_240_Opset16,crossvit_18_dagger_240_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,129.786479,6.297437,114.170357,135.195822,132.533535,132.511296,134.110024,129.809469,114.170357,125.197243,129.983638,129.209859,135.143552,135.195822,DONE,
crossvit_18_dagger_240_Opset16_basic.onnx,crossvit_18_dagger_240_Opset16.onnx,onnxmodelzoo/crossvit_18_dagger_240_Opset16,crossvit_18_dagger_240_Opset16.onnx,basic,CPUExecutionProvider,5,10,110.952111,2.642977,106.943542,116.144582,116.144582,111.685838,113.325285,106.943542,108.942620,109.252719,109.553530,112.820915,111.034037,109.818039,DONE,
crossvit_18_dagger_240_Opset16_extended.onnx,crossvit_18_dagger_240_Opset16.onnx,onnxmodelzoo/crossvit_18_dagger_240_Opset16,crossvit_18_dagger_240_Opset16.onnx,extended,CPUExecutionProvider,5,10,110.505773,3.486004,106.092102,118.796756,110.318176,106.092102,112.153884,118.796756,109.252536,107.737799,110.260146,110.873025,107.794679,111.778625,DONE,
crossvit_18_dagger_240_Opset17.onnx,crossvit_18_dagger_240_Opset17.onnx,onnxmodelzoo/crossvit_18_dagger_240_Opset17,crossvit_18_dagger_240_Opset17.onnx,default,CPUExecutionProvider,5,10,110.996875,4.049710,102.259032,116.232333,113.034198,108.149645,107.545275,110.748041,111.497231,112.994608,102.259032,114.038536,113.469847,116.232333,DONE,
crossvit_18_dagger_240_Opset17_disable_all.onnx,crossvit_18_dagger_240_Opset17.onnx,onnxmodelzoo/crossvit_18_dagger_240_Opset17,crossvit_18_dagger_240_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,119.769667,7.275043,104.726577,130.157843,121.720875,121.381385,116.674542,104.726577,117.325471,114.018705,120.334296,122.767473,130.157843,128.589505,DONE,
crossvit_18_dagger_240_Opset17_basic.onnx,crossvit_18_dagger_240_Opset17.onnx,onnxmodelzoo/crossvit_18_dagger_240_Opset17,crossvit_18_dagger_240_Opset17.onnx,basic,CPUExecutionProvider,5,10,112.549061,1.899652,109.295468,115.365030,115.365030,113.495573,114.429881,110.840377,110.231227,113.509163,109.295468,112.634404,113.102893,112.586594,DONE,
crossvit_18_dagger_240_Opset17_extended.onnx,crossvit_18_dagger_240_Opset17.onnx,onnxmodelzoo/crossvit_18_dagger_240_Opset17,crossvit_18_dagger_240_Opset17.onnx,extended,CPUExecutionProvider,5,10,112.287446,2.400302,108.900947,117.418745,108.900947,113.003122,109.329126,111.183204,112.665332,111.346933,117.418745,113.794450,112.448172,112.784431,DONE,
crossvit_18_dagger_408_Opset16.onnx,crossvit_18_dagger_408_Opset16.onnx,onnxmodelzoo/crossvit_18_dagger_408_Opset16,crossvit_18_dagger_408_Opset16.onnx,default,CPUExecutionProvider,5,10,320.302053,6.162591,312.013571,332.443440,317.008988,323.348108,315.993328,322.811389,313.180790,312.013571,321.300878,325.596681,332.443440,319.323359,DONE,
crossvit_18_dagger_408_Opset16_disable_all.onnx,crossvit_18_dagger_408_Opset16.onnx,onnxmodelzoo/crossvit_18_dagger_408_Opset16,crossvit_18_dagger_408_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,348.016823,7.246031,338.662500,360.745786,349.894637,353.472871,344.874293,340.837789,353.101199,338.662500,340.116817,360.745786,353.537906,344.924437,DONE,
crossvit_18_dagger_408_Opset16_basic.onnx,crossvit_18_dagger_408_Opset16.onnx,onnxmodelzoo/crossvit_18_dagger_408_Opset16,crossvit_18_dagger_408_Opset16.onnx,basic,CPUExecutionProvider,5,10,322.238321,9.156810,306.664275,335.141059,326.852875,306.664275,307.000883,321.880561,322.247860,322.230109,335.141059,331.166284,325.351603,323.847703,DONE,
crossvit_18_dagger_408_Opset16_extended.onnx,crossvit_18_dagger_408_Opset16.onnx,onnxmodelzoo/crossvit_18_dagger_408_Opset16,crossvit_18_dagger_408_Opset16.onnx,extended,CPUExecutionProvider,5,10,322.237709,4.801557,313.751115,328.888029,328.888029,328.467540,317.316373,321.803018,321.652537,320.194288,322.136015,321.196207,313.751115,326.971965,DONE,
crossvit_18_dagger_408_Opset17.onnx,crossvit_18_dagger_408_Opset17.onnx,onnxmodelzoo/crossvit_18_dagger_408_Opset17,crossvit_18_dagger_408_Opset17.onnx,default,CPUExecutionProvider,5,10,319.974945,6.296491,306.655323,331.097827,322.502763,320.077476,322.146552,331.097827,322.900451,316.786377,320.709842,306.655323,315.229758,321.643078,DONE,
crossvit_18_dagger_408_Opset17_disable_all.onnx,crossvit_18_dagger_408_Opset17.onnx,onnxmodelzoo/crossvit_18_dagger_408_Opset17,crossvit_18_dagger_408_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,339.294998,5.003482,334.375027,345.819807,345.087355,343.213126,337.793164,336.015816,345.608109,334.501227,334.375027,336.091693,334.444654,345.819807,DONE,
crossvit_18_dagger_408_Opset17_basic.onnx,crossvit_18_dagger_408_Opset17.onnx,onnxmodelzoo/crossvit_18_dagger_408_Opset17,crossvit_18_dagger_408_Opset17.onnx,basic,CPUExecutionProvider,5,10,320.050914,4.078269,313.289078,325.989501,325.989501,320.426750,319.957439,323.851283,323.713882,313.289078,320.241177,320.489996,313.830905,318.719127,DONE,
crossvit_18_dagger_408_Opset17_extended.onnx,crossvit_18_dagger_408_Opset17.onnx,onnxmodelzoo/crossvit_18_dagger_408_Opset17,crossvit_18_dagger_408_Opset17.onnx,extended,CPUExecutionProvider,5,10,316.444902,6.749503,307.152267,327.641180,314.300638,311.586092,307.152267,326.187166,320.935145,310.971380,311.826868,318.202318,315.645969,327.641180,DONE,
crossvit_9_240_Opset16.onnx,crossvit_9_240_Opset16.onnx,onnxmodelzoo/crossvit_9_240_Opset16,crossvit_9_240_Opset16.onnx,default,CPUExecutionProvider,5,10,53.933914,2.252525,49.856616,58.533371,49.856616,58.533371,54.364528,53.849089,55.042696,55.300267,54.072188,53.366060,52.404121,52.550201,DONE,
crossvit_9_240_Opset16_disable_all.onnx,crossvit_9_240_Opset16.onnx,onnxmodelzoo/crossvit_9_240_Opset16,crossvit_9_240_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,59.486814,1.488220,56.803413,62.137094,60.262468,58.328900,58.643301,62.137094,58.705031,56.803413,59.802128,59.112930,60.515997,60.556877,DONE,
crossvit_9_240_Opset16_basic.onnx,crossvit_9_240_Opset16.onnx,onnxmodelzoo/crossvit_9_240_Opset16,crossvit_9_240_Opset16.onnx,basic,CPUExecutionProvider,5,10,56.390426,1.970825,53.713089,58.994159,54.066657,53.713089,54.838246,55.304746,58.794690,58.994159,58.340240,55.876934,57.842852,56.132644,DONE,
crossvit_9_240_Opset16_extended.onnx,crossvit_9_240_Opset16.onnx,onnxmodelzoo/crossvit_9_240_Opset16,crossvit_9_240_Opset16.onnx,extended,CPUExecutionProvider,5,10,53.824943,3.259040,49.222366,58.876689,54.190267,56.556484,54.885266,49.222366,50.091765,49.631435,54.003008,58.876689,56.752253,54.039898,DONE,
crossvit_9_240_Opset17.onnx,crossvit_9_240_Opset17.onnx,onnxmodelzoo/crossvit_9_240_Opset17,crossvit_9_240_Opset17.onnx,default,CPUExecutionProvider,5,10,55.359522,2.129283,52.557070,58.149990,57.559410,58.149990,52.815259,55.859694,53.585567,52.557070,53.536647,55.084415,57.454101,56.993071,DONE,
crossvit_9_240_Opset17_disable_all.onnx,crossvit_9_240_Opset17.onnx,onnxmodelzoo/crossvit_9_240_Opset17,crossvit_9_240_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,57.092713,1.474980,53.814577,58.817078,58.817078,56.643781,58.675349,57.578460,53.814577,57.618300,57.631730,57.242101,55.583863,57.321891,DONE,
crossvit_9_240_Opset17_basic.onnx,crossvit_9_240_Opset17.onnx,onnxmodelzoo/crossvit_9_240_Opset17,crossvit_9_240_Opset17.onnx,basic,CPUExecutionProvider,5,10,53.215955,0.755257,52.026180,54.467835,54.295366,52.821898,52.895768,53.814587,52.831368,54.467835,52.026180,52.767207,53.149988,53.089358,DONE,
crossvit_9_240_Opset17_extended.onnx,crossvit_9_240_Opset17.onnx,onnxmodelzoo/crossvit_9_240_Opset17,crossvit_9_240_Opset17.onnx,extended,CPUExecutionProvider,5,10,53.302150,4.802356,48.102165,64.461217,55.714683,53.226657,54.243966,64.461217,54.203075,53.597847,52.663268,48.426384,48.102165,48.382235,DONE,
crossvit_9_dagger_240_Opset16.onnx,crossvit_9_dagger_240_Opset16.onnx,onnxmodelzoo/crossvit_9_dagger_240_Opset16,crossvit_9_dagger_240_Opset16.onnx,default,CPUExecutionProvider,5,10,56.177529,1.112980,54.299884,57.886538,57.036619,56.331621,56.930010,55.491702,56.189941,54.299884,54.710613,56.998869,55.899492,57.886538,DONE,
crossvit_9_dagger_240_Opset16_disable_all.onnx,crossvit_9_dagger_240_Opset16.onnx,onnxmodelzoo/crossvit_9_dagger_240_Opset16,crossvit_9_dagger_240_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,63.460807,3.448381,59.290145,69.490017,59.410425,60.356043,61.326502,59.290145,63.312288,69.490017,66.916582,63.029188,66.012134,65.464744,DONE,
crossvit_9_dagger_240_Opset16_basic.onnx,crossvit_9_dagger_240_Opset16.onnx,onnxmodelzoo/crossvit_9_dagger_240_Opset16,crossvit_9_dagger_240_Opset16.onnx,basic,CPUExecutionProvider,5,10,55.012869,1.016308,53.908724,56.793989,54.096544,54.695003,56.793989,55.402882,56.407219,54.117725,55.687951,53.908724,54.282094,54.736563,DONE,
crossvit_9_dagger_240_Opset16_extended.onnx,crossvit_9_dagger_240_Opset16.onnx,onnxmodelzoo/crossvit_9_dagger_240_Opset16,crossvit_9_dagger_240_Opset16.onnx,extended,CPUExecutionProvider,5,10,55.573797,2.251091,51.329518,58.645996,54.570352,58.645996,57.998236,58.067005,55.287691,55.936820,55.200551,55.275451,53.426354,51.329518,DONE,
crossvit_9_dagger_240_Opset17.onnx,crossvit_9_dagger_240_Opset17.onnx,onnxmodelzoo/crossvit_9_dagger_240_Opset17,crossvit_9_dagger_240_Opset17.onnx,default,CPUExecutionProvider,5,10,53.955956,0.936319,52.084407,55.294061,54.572702,54.110803,53.775883,53.729194,54.853691,54.128062,54.163873,55.294061,52.846884,52.084407,DONE,
crossvit_9_dagger_240_Opset17_disable_all.onnx,crossvit_9_dagger_240_Opset17.onnx,onnxmodelzoo/crossvit_9_dagger_240_Opset17,crossvit_9_dagger_240_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,58.329505,0.987567,56.836547,59.793322,57.407346,56.836547,59.350863,58.073905,57.587026,58.458974,59.472383,59.793322,57.650616,58.664064,DONE,
crossvit_9_dagger_240_Opset17_basic.onnx,crossvit_9_dagger_240_Opset17.onnx,onnxmodelzoo/crossvit_9_dagger_240_Opset17,crossvit_9_dagger_240_Opset17.onnx,basic,CPUExecutionProvider,5,10,53.610492,0.999165,52.528965,55.905889,55.905889,53.772362,53.592663,53.679853,53.199473,54.417462,53.612832,52.528965,52.578105,52.817314,DONE,
crossvit_9_dagger_240_Opset17_extended.onnx,crossvit_9_dagger_240_Opset17.onnx,onnxmodelzoo/crossvit_9_dagger_240_Opset17,crossvit_9_dagger_240_Opset17.onnx,extended,CPUExecutionProvider,5,10,54.773652,0.705152,54.012912,56.457157,54.371461,54.211101,54.012912,54.381811,56.457157,54.617121,55.080670,54.449241,55.181931,54.973119,DONE,
crossvit_base_240_Opset16.onnx,crossvit_base_240_Opset16.onnx,onnxmodelzoo/crossvit_base_240_Opset16,crossvit_base_240_Opset16.onnx,default,CPUExecutionProvider,5,10,181.737448,3.107214,175.074391,186.219139,175.074391,180.013621,185.743531,182.553187,181.245539,186.219139,181.871037,181.790097,182.498786,180.365150,DONE,
crossvit_base_240_Opset16_disable_all.onnx,crossvit_base_240_Opset16.onnx,onnxmodelzoo/crossvit_base_240_Opset16,crossvit_base_240_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,203.917617,2.386886,201.138273,207.659404,207.659404,202.568232,205.867685,206.736194,203.463300,205.740855,201.138273,201.943912,202.872550,201.185763,DONE,
