model,base_model,repo_id,repo_file,optimization_variant,provider,warmup_runs,sample_runs,average_ms,stddev_ms,min_ms,max_ms,sample_1_ms,sample_2_ms,sample_3_ms,sample_4_ms,sample_5_ms,sample_6_ms,sample_7_ms,sample_8_ms,sample_9_ms,sample_10_ms,status,error
regnetx_006_Opset18_basic.onnx,regnetx_006_Opset18.onnx,onnxmodelzoo/regnetx_006_Opset18,regnetx_006_Opset18.onnx,basic,CPUExecutionProvider,5,10,6.957163,0.028002,6.904241,6.988967,6.953414,6.920540,6.988967,6.944819,6.976065,6.950082,6.976350,6.904241,6.973866,6.983285,DONE,
regnetx_006_Opset18_extended.onnx,regnetx_006_Opset18.onnx,onnxmodelzoo/regnetx_006_Opset18,regnetx_006_Opset18.onnx,extended,CPUExecutionProvider,5,10,6.494653,0.058298,6.412967,6.593955,6.533102,6.426035,6.510182,6.463097,6.480992,6.512389,6.452921,6.593955,6.412967,6.560894,DONE,
regnetx_008_Opset16.onnx,regnetx_008_Opset16.onnx,onnxmodelzoo/regnetx_008_Opset16,regnetx_008_Opset16.onnx,default,CPUExecutionProvider,5,10,3.302911,0.043462,3.239973,3.378686,3.277606,3.285052,3.325191,3.366279,3.267554,3.306700,3.302864,3.279201,3.378686,3.239973,DONE,
regnetx_008_Opset16_disable_all.onnx,regnetx_008_Opset16.onnx,onnxmodelzoo/regnetx_008_Opset16,regnetx_008_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,8.818854,0.060672,8.736261,8.915615,8.817198,8.758818,8.783809,8.736261,8.848474,8.850730,8.751244,8.915615,8.833926,8.892466,DONE,
regnetx_008_Opset16_basic.onnx,regnetx_008_Opset16.onnx,onnxmodelzoo/regnetx_008_Opset16,regnetx_008_Opset16.onnx,basic,CPUExecutionProvider,5,10,8.789701,0.037650,8.737839,8.854157,8.737839,8.831645,8.755456,8.854157,8.796881,8.757413,8.781363,8.827725,8.782867,8.771669,DONE,
regnetx_008_Opset16_extended.onnx,regnetx_008_Opset16.onnx,onnxmodelzoo/regnetx_008_Opset16,regnetx_008_Opset16.onnx,extended,CPUExecutionProvider,5,10,8.319449,0.052319,8.226520,8.402417,8.377101,8.258605,8.307703,8.402417,8.358356,8.300081,8.315261,8.324238,8.324211,8.226520,DONE,
regnetx_008_Opset17.onnx,regnetx_008_Opset17.onnx,onnxmodelzoo/regnetx_008_Opset17,regnetx_008_Opset17.onnx,default,CPUExecutionProvider,5,10,3.326247,0.018221,3.305262,3.362510,3.362510,3.325795,3.305513,3.307502,3.333500,3.327503,3.342911,3.305262,3.333709,3.318268,DONE,
regnetx_008_Opset17_disable_all.onnx,regnetx_008_Opset17.onnx,onnxmodelzoo/regnetx_008_Opset17,regnetx_008_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,8.806368,0.050032,8.741695,8.900815,8.766928,8.789704,8.763762,8.900815,8.840702,8.828777,8.769500,8.803206,8.858595,8.741695,DONE,
regnetx_008_Opset17_basic.onnx,regnetx_008_Opset17.onnx,onnxmodelzoo/regnetx_008_Opset17,regnetx_008_Opset17.onnx,basic,CPUExecutionProvider,5,10,8.829824,0.065683,8.760833,8.956413,8.771329,8.777482,8.831591,8.857246,8.811020,8.956413,8.926396,8.801476,8.760833,8.804453,DONE,
regnetx_008_Opset17_extended.onnx,regnetx_008_Opset17.onnx,onnxmodelzoo/regnetx_008_Opset17,regnetx_008_Opset17.onnx,extended,CPUExecutionProvider,5,10,8.301256,0.030580,8.249995,8.349310,8.249995,8.277789,8.284221,8.275653,8.319238,8.287728,8.329668,8.317858,8.321096,8.349310,DONE,
regnetx_008_Opset18.onnx,regnetx_008_Opset18.onnx,onnxmodelzoo/regnetx_008_Opset18,regnetx_008_Opset18.onnx,default,CPUExecutionProvider,5,10,3.311498,0.017150,3.287507,3.346602,3.310547,3.319512,3.305529,3.302431,3.301929,3.296385,3.346602,3.315053,3.329490,3.287507,DONE,
regnetx_008_Opset18_disable_all.onnx,regnetx_008_Opset18.onnx,onnxmodelzoo/regnetx_008_Opset18,regnetx_008_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,8.786229,0.052605,8.721049,8.892501,8.721049,8.748490,8.892501,8.790868,8.797535,8.799433,8.766999,8.779326,8.723140,8.842953,DONE,
regnetx_008_Opset18_basic.onnx,regnetx_008_Opset18.onnx,onnxmodelzoo/regnetx_008_Opset18,regnetx_008_Opset18.onnx,basic,CPUExecutionProvider,5,10,8.759049,0.042268,8.717045,8.835805,8.717045,8.724926,8.757126,8.725813,8.739083,8.835805,8.751094,8.804997,8.725820,8.808779,DONE,
regnetx_008_Opset18_extended.onnx,regnetx_008_Opset18.onnx,onnxmodelzoo/regnetx_008_Opset18,regnetx_008_Opset18.onnx,extended,CPUExecutionProvider,5,10,8.307291,0.041866,8.240454,8.363305,8.278619,8.363305,8.313276,8.307728,8.240454,8.243787,8.333282,8.314921,8.355557,8.321979,DONE,
regnetx_016_Opset16.onnx,regnetx_016_Opset16.onnx,onnxmodelzoo/regnetx_016_Opset16,regnetx_016_Opset16.onnx,default,CPUExecutionProvider,5,10,11.588111,0.065491,11.519260,11.703198,11.683267,11.576746,11.589604,11.703198,11.532919,11.519292,11.567569,11.634258,11.554997,11.519260,DONE,
regnetx_016_Opset16_disable_all.onnx,regnetx_016_Opset16.onnx,onnxmodelzoo/regnetx_016_Opset16,regnetx_016_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,13.781132,0.034762,13.728085,13.832208,13.728085,13.755509,13.798300,13.736637,13.807474,13.832208,13.814690,13.776343,13.799465,13.762613,DONE,
regnetx_016_Opset16_basic.onnx,regnetx_016_Opset16.onnx,onnxmodelzoo/regnetx_016_Opset16,regnetx_016_Opset16.onnx,basic,CPUExecutionProvider,5,10,13.820228,0.030733,13.780098,13.894304,13.780098,13.834117,13.814767,13.797840,13.828076,13.894304,13.818866,13.795698,13.821682,13.816832,DONE,
regnetx_016_Opset16_extended.onnx,regnetx_016_Opset16.onnx,onnxmodelzoo/regnetx_016_Opset16,regnetx_016_Opset16.onnx,extended,CPUExecutionProvider,5,10,13.110424,0.061460,12.985900,13.181294,13.095032,13.155885,13.143707,13.163408,13.138702,12.985900,13.104921,13.030502,13.181294,13.104887,DONE,
regnetx_016_Opset17.onnx,regnetx_016_Opset17.onnx,onnxmodelzoo/regnetx_016_Opset17,regnetx_016_Opset17.onnx,default,CPUExecutionProvider,5,10,11.550959,0.074177,11.456400,11.709360,11.532931,11.525389,11.456400,11.633298,11.502535,11.502557,11.512514,11.544620,11.709360,11.589981,DONE,
regnetx_016_Opset17_disable_all.onnx,regnetx_016_Opset17.onnx,onnxmodelzoo/regnetx_016_Opset17,regnetx_016_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,13.817938,0.054297,13.745873,13.916965,13.833565,13.833983,13.864836,13.857763,13.754009,13.791103,13.812429,13.916965,13.768856,13.745873,DONE,
regnetx_016_Opset17_basic.onnx,regnetx_016_Opset17.onnx,onnxmodelzoo/regnetx_016_Opset17,regnetx_016_Opset17.onnx,basic,CPUExecutionProvider,5,10,13.796822,0.058652,13.707562,13.864146,13.707562,13.864146,13.841144,13.774652,13.843490,13.847428,13.745650,13.816237,13.819228,13.708684,DONE,
regnetx_016_Opset17_extended.onnx,regnetx_016_Opset17.onnx,onnxmodelzoo/regnetx_016_Opset17,regnetx_016_Opset17.onnx,extended,CPUExecutionProvider,5,10,13.059799,0.065659,12.952412,13.194690,13.054011,13.194690,13.077436,13.077372,12.952412,12.974756,13.042019,13.066953,13.073289,13.085051,DONE,
regnetx_016_Opset18.onnx,regnetx_016_Opset18.onnx,onnxmodelzoo/regnetx_016_Opset18,regnetx_016_Opset18.onnx,default,CPUExecutionProvider,5,10,11.589185,0.086020,11.472661,11.707866,11.580655,11.472661,11.583881,11.523437,11.647113,11.707866,11.696126,11.662608,11.535075,11.482427,DONE,
regnetx_016_Opset18_disable_all.onnx,regnetx_016_Opset18.onnx,onnxmodelzoo/regnetx_016_Opset18,regnetx_016_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,13.828573,0.082200,13.767312,14.013069,13.773258,13.876015,13.914246,13.770483,13.794850,13.767312,13.782582,14.013069,13.826487,13.767430,DONE,
regnetx_016_Opset18_basic.onnx,regnetx_016_Opset18.onnx,onnxmodelzoo/regnetx_016_Opset18,regnetx_016_Opset18.onnx,basic,CPUExecutionProvider,5,10,13.779146,0.036184,13.719815,13.831714,13.739963,13.747258,13.831714,13.806105,13.800514,13.804048,13.719815,13.806555,13.775908,13.759578,DONE,
regnetx_016_Opset18_extended.onnx,regnetx_016_Opset18.onnx,onnxmodelzoo/regnetx_016_Opset18,regnetx_016_Opset18.onnx,extended,CPUExecutionProvider,5,10,13.304149,0.553929,12.989215,14.721909,13.193032,13.018502,13.173047,13.058374,12.989215,14.721909,13.804592,13.003231,13.037343,13.042249,DONE,
regnetx_032_Opset16.onnx,regnetx_032_Opset16.onnx,onnxmodelzoo/regnetx_032_Opset16,regnetx_032_Opset16.onnx,default,CPUExecutionProvider,5,10,10.163502,0.051138,10.107892,10.293732,10.107892,10.182477,10.139559,10.293732,10.168975,10.160751,10.174894,10.137056,10.139329,10.130354,DONE,
regnetx_032_Opset16_disable_all.onnx,regnetx_032_Opset16.onnx,onnxmodelzoo/regnetx_032_Opset16,regnetx_032_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,22.710754,0.051893,22.619378,22.789264,22.789264,22.755489,22.702184,22.706565,22.671590,22.779356,22.619378,22.700824,22.674921,22.707967,DONE,
regnetx_032_Opset16_basic.onnx,regnetx_032_Opset16.onnx,onnxmodelzoo/regnetx_032_Opset16,regnetx_032_Opset16.onnx,basic,CPUExecutionProvider,5,10,22.705343,0.066853,22.606201,22.798191,22.622200,22.713553,22.733386,22.606201,22.798191,22.666058,22.788083,22.652154,22.716678,22.756928,DONE,
regnetx_032_Opset16_extended.onnx,regnetx_032_Opset16.onnx,onnxmodelzoo/regnetx_032_Opset16,regnetx_032_Opset16.onnx,extended,CPUExecutionProvider,5,10,21.488013,0.063908,21.415714,21.590029,21.441132,21.590029,21.461576,21.537880,21.530121,21.415714,21.439773,21.443610,21.576059,21.444232,DONE,
regnetx_032_Opset17.onnx,regnetx_032_Opset17.onnx,onnxmodelzoo/regnetx_032_Opset17,regnetx_032_Opset17.onnx,default,CPUExecutionProvider,5,10,10.148889,0.045012,10.096647,10.209654,10.121765,10.198030,10.107585,10.122719,10.155999,10.205370,10.096647,10.172139,10.098987,10.209654,DONE,
regnetx_032_Opset17_disable_all.onnx,regnetx_032_Opset17.onnx,onnxmodelzoo/regnetx_032_Opset17,regnetx_032_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,22.786289,0.049756,22.719900,22.854501,22.779006,22.719900,22.848537,22.854501,22.787103,22.828955,22.795591,22.721947,22.797013,22.730337,DONE,
regnetx_032_Opset17_basic.onnx,regnetx_032_Opset17.onnx,onnxmodelzoo/regnetx_032_Opset17,regnetx_032_Opset17.onnx,basic,CPUExecutionProvider,5,10,22.726878,0.079293,22.594056,22.834234,22.594056,22.739006,22.694891,22.817341,22.725111,22.789247,22.695781,22.834234,22.617376,22.761734,DONE,
regnetx_032_Opset17_extended.onnx,regnetx_032_Opset17.onnx,onnxmodelzoo/regnetx_032_Opset17,regnetx_032_Opset17.onnx,extended,CPUExecutionProvider,5,10,21.563921,0.062436,21.442913,21.642305,21.442913,21.632120,21.545668,21.606833,21.533776,21.624268,21.642305,21.550855,21.514720,21.545756,DONE,
regnetx_032_Opset18.onnx,regnetx_032_Opset18.onnx,onnxmodelzoo/regnetx_032_Opset18,regnetx_032_Opset18.onnx,default,CPUExecutionProvider,5,10,10.174389,0.047449,10.116404,10.249297,10.131899,10.150210,10.229517,10.185884,10.116404,10.249297,10.130833,10.139171,10.186956,10.223714,DONE,
regnetx_032_Opset18_disable_all.onnx,regnetx_032_Opset18.onnx,onnxmodelzoo/regnetx_032_Opset18,regnetx_032_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,22.748236,0.081906,22.646713,22.870006,22.802453,22.762322,22.816433,22.646713,22.704903,22.848196,22.870006,22.693153,22.672460,22.665722,DONE,
regnetx_032_Opset18_basic.onnx,regnetx_032_Opset18.onnx,onnxmodelzoo/regnetx_032_Opset18,regnetx_032_Opset18.onnx,basic,CPUExecutionProvider,5,10,22.742098,0.106789,22.576140,22.880089,22.821940,22.624218,22.880089,22.795376,22.736959,22.720086,22.794310,22.576140,22.857650,22.614215,DONE,
regnetx_032_Opset18_extended.onnx,regnetx_032_Opset18.onnx,onnxmodelzoo/regnetx_032_Opset18,regnetx_032_Opset18.onnx,extended,CPUExecutionProvider,5,10,21.579403,0.051425,21.479365,21.655066,21.609854,21.655066,21.518756,21.632112,21.597900,21.582701,21.562621,21.573086,21.479365,21.582568,DONE,
regnetx_040_Opset16.onnx,regnetx_040_Opset16.onnx,onnxmodelzoo/regnetx_040_Opset16,regnetx_040_Opset16.onnx,default,CPUExecutionProvider,5,10,22.293804,0.067147,22.204700,22.383703,22.346748,22.205219,22.275887,22.368980,22.306062,22.253414,22.241274,22.204700,22.383703,22.352055,DONE,
regnetx_040_Opset16_disable_all.onnx,regnetx_040_Opset16.onnx,onnxmodelzoo/regnetx_040_Opset16,regnetx_040_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,26.444944,0.083934,26.329678,26.609077,26.329678,26.435496,26.398052,26.491502,26.548071,26.609077,26.434184,26.372522,26.437612,26.393243,DONE,
regnetx_040_Opset16_basic.onnx,regnetx_040_Opset16.onnx,onnxmodelzoo/regnetx_040_Opset16,regnetx_040_Opset16.onnx,basic,CPUExecutionProvider,5,10,26.480521,0.116152,26.319993,26.692796,26.547238,26.436705,26.604410,26.692796,26.509089,26.431333,26.348498,26.319993,26.397765,26.517385,DONE,
regnetx_040_Opset16_extended.onnx,regnetx_040_Opset16.onnx,onnxmodelzoo/regnetx_040_Opset16,regnetx_040_Opset16.onnx,extended,CPUExecutionProvider,5,10,25.547671,0.064537,25.463203,25.642932,25.478770,25.567925,25.634738,25.507140,25.516649,25.537151,25.615490,25.512711,25.463203,25.642932,DONE,
regnetx_040_Opset17.onnx,regnetx_040_Opset17.onnx,onnxmodelzoo/regnetx_040_Opset17,regnetx_040_Opset17.onnx,default,CPUExecutionProvider,5,10,22.310869,0.093172,22.178750,22.452528,22.367854,22.436772,22.273182,22.207890,22.452528,22.292001,22.314609,22.178750,22.227587,22.357521,DONE,
regnetx_040_Opset17_disable_all.onnx,regnetx_040_Opset17.onnx,onnxmodelzoo/regnetx_040_Opset17,regnetx_040_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,26.422018,0.074354,26.310581,26.539771,26.412637,26.502455,26.420458,26.489871,26.456120,26.539771,26.381930,26.358713,26.347647,26.310581,DONE,
regnetx_040_Opset17_basic.onnx,regnetx_040_Opset17.onnx,onnxmodelzoo/regnetx_040_Opset17,regnetx_040_Opset17.onnx,basic,CPUExecutionProvider,5,10,26.485611,0.088242,26.330230,26.585604,26.381399,26.518425,26.512480,26.585604,26.330230,26.488621,26.399470,26.570299,26.490975,26.578610,DONE,
regnetx_040_Opset17_extended.onnx,regnetx_040_Opset17.onnx,onnxmodelzoo/regnetx_040_Opset17,regnetx_040_Opset17.onnx,extended,CPUExecutionProvider,5,10,25.586421,0.104403,25.459416,25.765944,25.462113,25.637139,25.644860,25.529136,25.607977,25.495495,25.765944,25.709492,25.459416,25.552639,DONE,
regnetx_040_Opset18.onnx,regnetx_040_Opset18.onnx,onnxmodelzoo/regnetx_040_Opset18,regnetx_040_Opset18.onnx,default,CPUExecutionProvider,5,10,22.385707,0.054324,22.329850,22.498333,22.432621,22.347943,22.498333,22.441483,22.381574,22.369522,22.366266,22.329850,22.346039,22.343438,DONE,
regnetx_040_Opset18_disable_all.onnx,regnetx_040_Opset18.onnx,onnxmodelzoo/regnetx_040_Opset18,regnetx_040_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,26.515225,0.091728,26.367354,26.672713,26.402522,26.501705,26.550009,26.672713,26.456430,26.367354,26.516576,26.576496,26.505700,26.602748,DONE,
regnetx_040_Opset18_basic.onnx,regnetx_040_Opset18.onnx,onnxmodelzoo/regnetx_040_Opset18,regnetx_040_Opset18.onnx,basic,CPUExecutionProvider,5,10,26.521079,0.076498,26.421108,26.646791,26.431877,26.540699,26.510138,26.596810,26.578293,26.646791,26.455892,26.464266,26.421108,26.564920,DONE,
regnetx_040_Opset18_extended.onnx,regnetx_040_Opset18.onnx,onnxmodelzoo/regnetx_040_Opset18,regnetx_040_Opset18.onnx,extended,CPUExecutionProvider,5,10,25.568053,0.061032,25.451434,25.663140,25.451434,25.501644,25.556909,25.619501,25.582471,25.596145,25.609299,25.536751,25.663140,25.563239,DONE,
regnetx_064_Opset16.onnx,regnetx_064_Opset16.onnx,onnxmodelzoo/regnetx_064_Opset16,regnetx_064_Opset16.onnx,default,CPUExecutionProvider,5,10,32.069859,0.130642,31.901617,32.242803,32.206666,32.076264,32.103576,32.102093,32.232020,31.949352,32.242803,31.901617,31.964423,31.919780,DONE,
regnetx_064_Opset16_disable_all.onnx,regnetx_064_Opset16.onnx,onnxmodelzoo/regnetx_064_Opset16,regnetx_064_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,36.277629,0.152118,35.977508,36.533392,36.533392,36.233062,36.300098,36.236701,36.315504,36.133640,36.430097,35.977508,36.333915,36.282373,DONE,
regnetx_064_Opset16_basic.onnx,regnetx_064_Opset16.onnx,onnxmodelzoo/regnetx_064_Opset16,regnetx_064_Opset16.onnx,basic,CPUExecutionProvider,5,10,36.293856,0.115728,36.083449,36.472732,36.434451,36.382915,36.083449,36.256135,36.285746,36.250443,36.330541,36.195993,36.472732,36.246160,DONE,
regnetx_064_Opset16_extended.onnx,regnetx_064_Opset16.onnx,onnxmodelzoo/regnetx_064_Opset16,regnetx_064_Opset16.onnx,extended,CPUExecutionProvider,5,10,35.370583,0.120883,35.209943,35.514517,35.495512,35.467342,35.514517,35.412790,35.209943,35.282891,35.275876,35.504026,35.226045,35.316885,DONE,
regnetx_064_Opset17.onnx,regnetx_064_Opset17.onnx,onnxmodelzoo/regnetx_064_Opset17,regnetx_064_Opset17.onnx,default,CPUExecutionProvider,5,10,32.041839,0.178168,31.667502,32.280870,32.074351,32.018220,32.063843,31.899752,32.072960,32.280870,31.967190,32.093186,32.280512,31.667502,DONE,
regnetx_064_Opset17_disable_all.onnx,regnetx_064_Opset17.onnx,onnxmodelzoo/regnetx_064_Opset17,regnetx_064_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,36.265300,0.078689,36.106232,36.375120,36.304716,36.300542,36.187060,36.287215,36.106232,36.375120,36.320679,36.231324,36.318535,36.221575,DONE,
regnetx_064_Opset17_basic.onnx,regnetx_064_Opset17.onnx,onnxmodelzoo/regnetx_064_Opset17,regnetx_064_Opset17.onnx,basic,CPUExecutionProvider,5,10,36.248578,0.192539,35.937758,36.512262,36.264014,36.512262,36.423074,36.182847,36.194407,35.937758,36.394734,36.068518,36.059511,36.448655,DONE,
regnetx_064_Opset17_extended.onnx,regnetx_064_Opset17.onnx,onnxmodelzoo/regnetx_064_Opset17,regnetx_064_Opset17.onnx,extended,CPUExecutionProvider,5,10,35.438304,0.175304,35.071679,35.713268,35.566660,35.450668,35.330202,35.713268,35.404095,35.604748,35.471269,35.348784,35.421663,35.071679,DONE,
regnetx_064_Opset18.onnx,regnetx_064_Opset18.onnx,onnxmodelzoo/regnetx_064_Opset18,regnetx_064_Opset18.onnx,default,CPUExecutionProvider,5,10,31.938157,0.087468,31.804297,32.090886,31.926578,31.804297,31.881275,31.899990,32.058674,31.868103,32.090886,31.922003,31.936034,31.993728,DONE,
regnetx_064_Opset18_disable_all.onnx,regnetx_064_Opset18.onnx,onnxmodelzoo/regnetx_064_Opset18,regnetx_064_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,36.197180,0.166926,36.010843,36.519955,36.122395,36.317644,36.300960,36.087702,36.010843,36.359396,36.113943,36.029752,36.519955,36.109211,DONE,
regnetx_064_Opset18_basic.onnx,regnetx_064_Opset18.onnx,onnxmodelzoo/regnetx_064_Opset18,regnetx_064_Opset18.onnx,basic,CPUExecutionProvider,5,10,36.254414,0.084740,36.109889,36.355230,36.335410,36.267196,36.201431,36.355230,36.120191,36.301684,36.310672,36.109889,36.265525,36.276916,DONE,
regnetx_064_Opset18_extended.onnx,regnetx_064_Opset18.onnx,onnxmodelzoo/regnetx_064_Opset18,regnetx_064_Opset18.onnx,extended,CPUExecutionProvider,5,10,35.454396,0.088851,35.280934,35.570720,35.417238,35.447902,35.399099,35.280934,35.518079,35.412189,35.570720,35.421580,35.506336,35.569887,DONE,
regnetx_080_Opset16.onnx,regnetx_080_Opset16.onnx,onnxmodelzoo/regnetx_080_Opset16,regnetx_080_Opset16.onnx,default,CPUExecutionProvider,5,10,38.028700,0.105359,37.887020,38.165964,38.163008,38.084866,37.898239,38.058465,37.910419,38.044944,38.165964,37.975809,38.098262,37.887020,DONE,
regnetx_080_Opset16_disable_all.onnx,regnetx_080_Opset16.onnx,onnxmodelzoo/regnetx_080_Opset16,regnetx_080_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,42.882011,0.133216,42.677420,43.084205,42.799369,42.927544,43.076158,42.849191,43.084205,42.795390,42.974269,42.767447,42.869114,42.677420,DONE,
regnetx_080_Opset16_basic.onnx,regnetx_080_Opset16.onnx,onnxmodelzoo/regnetx_080_Opset16,regnetx_080_Opset16.onnx,basic,CPUExecutionProvider,5,10,42.904981,0.247112,42.659775,43.475639,43.069322,42.659775,43.475639,42.710577,42.879200,42.985371,42.997269,42.733334,42.676733,42.862590,DONE,
regnetx_080_Opset16_extended.onnx,regnetx_080_Opset16.onnx,onnxmodelzoo/regnetx_080_Opset16,regnetx_080_Opset16.onnx,extended,CPUExecutionProvider,5,10,41.791551,0.111002,41.679522,42.008635,42.008635,41.968295,41.793907,41.764350,41.683470,41.760610,41.679522,41.785210,41.722939,41.748576,DONE,
regnetx_080_Opset17.onnx,regnetx_080_Opset17.onnx,onnxmodelzoo/regnetx_080_Opset17,regnetx_080_Opset17.onnx,default,CPUExecutionProvider,5,10,38.046942,0.129242,37.819346,38.293161,38.053329,38.050066,38.070505,38.066887,38.293161,37.819346,38.070592,38.092591,37.866180,38.086761,DONE,
regnetx_080_Opset17_disable_all.onnx,regnetx_080_Opset17.onnx,onnxmodelzoo/regnetx_080_Opset17,regnetx_080_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,42.730235,0.079112,42.572477,42.816266,42.788409,42.816266,42.802205,42.685403,42.696053,42.758369,42.572477,42.641510,42.783816,42.757839,DONE,
regnetx_080_Opset17_basic.onnx,regnetx_080_Opset17.onnx,onnxmodelzoo/regnetx_080_Opset17,regnetx_080_Opset17.onnx,basic,CPUExecutionProvider,5,10,42.764773,0.096309,42.606013,42.937930,42.716788,42.606013,42.854233,42.690220,42.840375,42.937930,42.782508,42.759428,42.685586,42.774648,DONE,
regnetx_080_Opset17_extended.onnx,regnetx_080_Opset17.onnx,onnxmodelzoo/regnetx_080_Opset17,regnetx_080_Opset17.onnx,extended,CPUExecutionProvider,5,10,41.863624,0.113053,41.729905,42.094808,41.927468,41.769351,42.094808,41.877796,41.960280,41.845991,41.754221,41.899946,41.776473,41.729905,DONE,
regnetx_080_Opset18.onnx,regnetx_080_Opset18.onnx,onnxmodelzoo/regnetx_080_Opset18,regnetx_080_Opset18.onnx,default,CPUExecutionProvider,5,10,38.053530,0.097544,37.901302,38.219414,38.175886,38.101615,38.082874,38.219414,37.988088,38.050489,38.065724,37.976942,37.901302,37.972961,DONE,
regnetx_080_Opset18_disable_all.onnx,regnetx_080_Opset18.onnx,onnxmodelzoo/regnetx_080_Opset18,regnetx_080_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,42.737089,0.124925,42.525524,42.930717,42.930717,42.723340,42.525524,42.693268,42.791405,42.573108,42.871872,42.755882,42.813043,42.692734,DONE,
regnetx_080_Opset18_basic.onnx,regnetx_080_Opset18.onnx,onnxmodelzoo/regnetx_080_Opset18,regnetx_080_Opset18.onnx,basic,CPUExecutionProvider,5,10,42.723760,0.134723,42.560529,42.981801,42.749563,42.678553,42.560529,42.689696,42.768596,42.820483,42.592413,42.563249,42.981801,42.832718,DONE,
regnetx_080_Opset18_extended.onnx,regnetx_080_Opset18.onnx,onnxmodelzoo/regnetx_080_Opset18,regnetx_080_Opset18.onnx,extended,CPUExecutionProvider,5,10,41.892956,0.131273,41.736790,42.141126,41.832468,42.141126,41.848832,41.814006,41.746507,41.736790,41.947607,42.013063,42.015187,41.833978,DONE,
